2025.09.20,LIVE,「第七回 アンダギーカーニバル」,終了,ぷらたなすが主催する札幌芸人が大量に出演する寄席のライブ！
2025.09.26,EVENT,「反撃の狼煙2025」,終了,大学学芸2025予選で惜しくも敗退してしまったものの、誰かにもう一度見たいと強く思わせた人たちを勝手に率いて主催するアンコールライブ
2025.09.27,EVENT,「M-1グランプリ 1回戦」,終了,漫才頂上決定戦 M-1グランプリ<br>
2025.09.28,LIVE,「雨天決行 傘ライブ」,終了,札幌芸人のネタバトルライブ！<br>Mの敵を雨天で討ちます。
2025.09.30,LIVE,「槍槓~4本場~」,終了,サラサラ砂漠とヒノキポールのツーマンライブ!<br>内定式前日活ド平日の槍槓4人の「生活」が垣間見える日程！
2025.10.17,LIVE,「第八回 アンダギーカーニパル」,終了,ぷらたなすが主催する札幌芸人が大量に出演する寄席のライブ！<br>出る。来い。
2025.11.09,LIVE,下ネタ限定ライブ 「エッジ~2回戦~」,終了,普段のライブでは引かれてしまうような下ネタを堂々と披露するライブ
2025.11.17,LIVE,カンガエルアシ 単独ライブ 「Me at 3 Zoo：,終了,料金無料カンパ制！<br>お客様の笑顔が一番のカンパです！
2025.11.29,LIVE,北大落研×HOS 合同ライブ 「何で来たの」,終了,北海道大学落語研究会と法政大学お笑いサークルHOSによる合同ライブ！
2025.12.19,EVENT,最終回 「アンダギーカーニバル」,終了,ぷらたなすが主催する札幌芸人が大量に出演する寄席のライブ！
2025.12.27,EVENT,北大落研十二月寄席 「ぶっぱなし」,終了,北大落研の1年間の集大成！<br>2025年M-1グランプリ 1回戦出場のサラサラ砂漠はお笑いの部での出演！
2026.01.10,EVENT,「北八王2026」,終了,2026年新春お笑いコンテスト!<br>「初代 北八王」に輝くのは誰か！？
2026.01.11,LIVE,「漫礼」,終了,各組ネタ時間10分で開催される漫才！<br>二分尺のコントを3000本やる意気込み
2026.01.18,LIVE,「槍槓~5本場~」,終了,サラサラ砂漠とヒノキポールのツーマンライブ!<br>NOROSHIに向けたエゴ開催
2026.02.12,EVENT,「NOROSHI2026」,<a class="link-btn" href="https://passmarket.yahoo.co.jp/event/show/detail/02vcf8enwnw41.html" >チケットはこちらから &rarr;</a>,全国イチ面白いサークルを決めるお笑い団体戦<br>大槻は"チーム槍槓"として予選9日目(2/12)に出演！
